"","Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow","Year","Month"
"15336",2009-07-04,"Hobart",7.3,12.7,0.4,NA,NA,"SW",81,"NW","SW",19,39,69,66,1005.4,1003.3,8,5,8.8,8.6,"No",2.2,"Yes",2009,7
"15337",2009-07-05,"Hobart",6.3,9.8,2.2,NA,NA,"WSW",52,"WSW","WNW",13,15,60,47,1014.6,1014,4,1,7.2,9.5,"Yes",2,"Yes",2009,7
"15338",2009-07-06,"Hobart",5.1,8.6,2,NA,NA,"SSW",63,"SW","SSW",24,22,69,61,1016.5,1018.7,2,6,6.5,7.7,"Yes",1,"No",2009,7
"15339",2009-07-07,"Hobart",2.9,10.8,1,NA,NA,"SW",24,"NNW","NNW",11,13,78,49,1027.3,1026.5,6,1,5.2,10.4,"No",0,"No",2009,7
"15340",2009-07-08,"Hobart",0.5,10.8,0,TRUE,NA,"NW",35,"NW","NNW",24,20,83,54,1028.5,1027.2,1,4,2.3,10.6,"No",0.2,"No",2009,7
"15341",2009-07-09,"Hobart",1.8,11.1,0.2,NA,NA,"NNW",37,"NNW","NNW",24,17,81,54,1029.9,1028.3,6,5,3.2,10.7,"No",0,"No",2009,7
"15342",2009-07-10,"Hobart",2.2,10.3,0,NA,NA,"NW",37,"NNW","S",15,4,76,73,1026.4,1022.6,7,7,5.1,8.8,"No",0,"No",2009,7
"15343",2009-07-11,"Hobart",4.4,12.5,0,NA,NA,"N",35,"NNW","N",9,15,86,64,1014.5,1009.2,8,8,7.5,12.3,"No",1.8,"Yes",2009,7
"15344",2009-07-12,"Hobart",7.4,13.4,1.8,NA,NA,"N",48,"N","NNW",11,17,71,62,1001.2,997.1,7,7,11.6,12.8,"Yes",0.6,"No",2009,7
"15345",2009-07-13,"Hobart",5.9,13.9,0.6,FALSE,NA,"NNW",52,"NNW","NNW",19,15,77,51,995.3,995.8,7,5,8.2,13.4,"No",0,"No",2009,7
"15346",2009-07-14,"Hobart",3.5,13.9,0,NA,NA,"WNW",28,"NNW","SE",9,9,78,56,1000.3,1001.3,4,6,6.7,11.9,"No",1,"No",2009,7
"15347",2009-07-15,"Hobart",6.2,10.2,1,NA,NA,"SSE",35,"S","SSW",13,17,81,71,1012.2,1013.7,7,7,9,9.4,"No",2.2,"Yes",2009,7
"15348",2009-07-16,"Hobart",5.8,10,2.2,NA,NA,"SW",24,NA,"SE",0,13,89,79,1018.9,1017.9,7,7,6.5,8.2,"Yes",0.2,"No",2009,7
"15349",2009-07-17,"Hobart",1.4,10.5,0.2,NA,NA,"NNW",28,"NNW","NNW",15,7,78,62,1021.4,1019.1,3,6,3.8,9,"No",0,"No",2009,7
"15350",2009-07-18,"Hobart",1,10.7,0,NA,NA,"NNW",37,"NW","NNW",19,11,80,58,1016.5,1012,3,6,3.4,9.9,"No",0.4,"No",2009,7
"15351",2009-07-19,"Hobart",3.4,15.1,0.4,NA,NA,"WNW",33,"WSW","NNW",4,20,78,55,1007.4,1005.9,3,6,7.2,14.6,"No",0,"No",2009,7
"15352",2009-07-20,"Hobart",7.3,17.2,0,NA,NA,"NW",100,"NNW","NW",48,30,39,77,1000.5,999.9,7,6,15,12.4,"No",6.6,"Yes",2009,7
"15353",2009-07-21,"Hobart",7.2,13.5,6.6,NA,NA,"WNW",50,"NNW","NNW",19,17,58,55,1008.7,1005.7,6,8,10.6,12.2,"Yes",1.6,"Yes",2009,7
"15354",2009-07-22,"Hobart",7.2,14.1,1.6,FALSE,NA,"SSW",59,"NNW","SSW",7,22,61,88,992.9,993.3,4,8,10.8,9,"Yes",6.2,"Yes",2009,7
"15355",2009-07-23,"Hobart",5.5,10.7,6.2,NA,NA,"S",50,"N","SW",4,7,61,47,1015.2,1017.8,6,4,7.4,10.2,"Yes",0,"No",2009,7
"15356",2009-07-24,"Hobart",1.1,10.8,0,NA,NA,"NNW",54,"ESE","SE",4,9,80,62,1020,1015,7,8,3.5,9.4,"No",0,"No",2009,7
"15357",2009-07-25,"Hobart",3.4,14.9,0,NA,NA,"N",50,"NNW","NW",15,24,71,41,1016.6,1012.7,4,5,8.1,14.4,"No",0.8,"No",2009,7
"15358",2009-07-26,"Hobart",6.6,14.7,0.8,NA,NA,"NNW",46,"N","NW",7,19,84,50,1009.6,1006.3,7,4,7.4,13.8,"No",0,"No",2009,7
"15359",2009-07-27,"Hobart",6.9,12.7,0,NA,NA,"N",50,"NW","NW",9,9,72,48,1003.7,1005.1,6,6,9.1,11.2,"No",0,"No",2009,7
"15360",2009-07-28,"Hobart",6.8,14.2,0,NA,NA,"WNW",57,"NW","NW",15,28,80,64,1008.4,1005.1,6,4,9.4,13.2,"No",1.4,"Yes",2009,7
"15361",2009-07-29,"Hobart",9,14.4,1.4,NA,NA,"W",70,"NNW","NW",11,20,48,44,1013.5,1013.9,5,6,11.3,12.4,"Yes",0,"No",2009,7
"15362",2009-07-30,"Hobart",9.6,16.8,0,NA,NA,"WNW",91,"NW","WNW",26,35,78,35,1007.1,1004.6,7,6,11.5,15,"No",0,"No",2009,7
"15363",2009-07-31,"Hobart",8.2,13.6,0,NA,NA,"W",48,"NNW","NW",20,20,53,44,1009.7,1008.5,4,5,9.6,12.9,"No",0,"No",2009,7
"15364",2009-08-01,"Hobart",8.4,15.5,0,NA,NA,"WSW",100,"NW","WSW",19,46,55,41,1005.4,1009.5,5,3,13,11.7,"No",1.2,"Yes",2009,8
"15365",2009-08-02,"Hobart",6.2,14,1.2,NA,NA,"NW",57,"NW","NW",11,20,68,54,1013.1,1006.6,7,6,7.3,13.9,"Yes",2,"Yes",2009,8
"15366",2009-08-03,"Hobart",5.4,12.3,2,NA,NA,"WSW",63,"W","NW",30,24,43,39,1008.5,1010.5,1,2,8.5,11.5,"Yes",9.8,"Yes",2009,8
"15367",2009-08-04,"Hobart",6.3,13.4,9.8,NA,NA,"NW",94,"NW","NNE",30,9,70,46,1005.4,1007.8,5,5,8.5,12.5,"Yes",0.6,"No",2009,8
"15368",2009-08-05,"Hobart",5.9,14.5,0.6,NA,NA,"NW",63,"NNW","NNW",20,24,71,41,1013.2,1009.4,1,6,7.5,13.3,"No",0.2,"No",2009,8
"15369",2009-08-06,"Hobart",7.4,17.5,0.2,NA,NA,"NNW",59,"NNW","NNW",9,26,72,49,1008.3,1002,6,6,12.3,16.5,"No",0.6,"No",2009,8
"15370",2009-08-07,"Hobart",10.7,12.1,0.6,NA,NA,"NW",85,"SW","S",9,15,52,55,1000.8,1008.3,7,3,11.6,9.3,"No",0.6,"No",2009,8
"15371",2009-08-08,"Hobart",6.8,15.2,0.6,NA,NA,"NNW",44,"NNW","NW",19,19,60,57,1012.7,1010.9,7,7,11.4,13.6,"No",1.6,"Yes",2009,8
"15372",2009-08-09,"Hobart",8.6,12.2,1.6,NA,NA,"NNW",33,"NW","SE",17,9,79,96,1012.6,1014.2,7,8,10.3,8.2,"Yes",15,"Yes",2009,8
"15373",2009-08-10,"Hobart",6.2,9.2,15,TRUE,FALSE,"SSE",26,"SSW","SSW",7,11,86,86,1021.3,1020.7,8,NA,7.6,8.9,"Yes",0.6,"No",2009,8
"15374",2009-08-11,"Hobart",7.2,10,0.6,NA,FALSE,"SE",39,"SSE","SE",15,22,84,84,1022.3,1020.6,8,8,9,9.5,"No",1.6,"Yes",2009,8
"15375",2009-08-12,"Hobart",8.3,11,1.6,NA,FALSE,"SE",35,"S","SSE",20,20,88,92,1020.1,1016.6,8,8,8.7,9.9,"Yes",13.6,"Yes",2009,8
"15376",2009-08-13,"Hobart",8.5,13.9,13.6,NA,NA,"SSE",37,"S","SE",6,9,99,91,1011.9,1010,8,7,10.9,12,"Yes",4.2,"Yes",2009,8
"15377",2009-08-14,"Hobart",6.7,16.3,4.2,NA,NA,"NW",30,"N","ESE",11,6,76,52,1013.2,1011.9,4,3,10.5,14.6,"Yes",0.2,"No",2009,8
"15378",2009-08-15,"Hobart",8.7,20.4,0.2,NA,NA,"N",54,"NNW","NNW",20,31,70,37,1008.6,1002,4,6,10.7,20.1,"No",0,"No",2009,8
"15379",2009-08-16,"Hobart",10.7,18.1,0,NA,NA,"NW",89,"NNW","NNW",33,30,48,58,993.6,987.1,7,7,17.3,14.4,"No",2,"Yes",2009,8
"15380",2009-08-17,"Hobart",7.4,14.7,2,NA,NA,"NW",57,"N","WNW",24,19,60,44,1001.8,1005.5,2,6,9.9,12.8,"Yes",0,"No",2009,8
"15381",2009-08-18,"Hobart",9.8,15.8,0,NA,NA,"NW",48,"NNW","WSW",26,11,61,65,1016.2,1018.3,6,6,13.2,14.3,"No",0,"No",2009,8
"15382",2009-08-19,"Hobart",8.4,19.2,0,NA,NA,"NNW",72,"NNW","N",37,39,58,41,1018.5,1013.5,3,3,12,17.9,"No",0.8,"No",2009,8
"15383",2009-08-20,"Hobart",11,17.6,0.8,NA,NA,"NNW",54,"E","NNW",9,15,71,40,1012,1008.9,4,4,12.6,17,"No",0,"No",2009,8
"15384",2009-08-21,"Hobart",8.2,14.4,0,NA,NA,"NW",61,"NNW","NW",19,24,73,58,988.8,980.2,8,4,11.3,13.4,"No",3.2,"Yes",2009,8
"15385",2009-08-22,"Hobart",5.9,14.1,3.2,TRUE,NA,"WNW",54,"NNE","NW",20,30,66,38,998.7,997.9,5,7,9.7,14,"Yes",0.4,"No",2009,8
"15386",2009-08-23,"Hobart",6.8,17.7,0.4,NA,NA,"NW",72,"NNW","NNW",6,30,68,32,998.9,993.9,1,2,10.6,17.3,"No",5,"Yes",2009,8
"15387",2009-08-24,"Hobart",8.6,14.3,5,NA,NA,"NNW",63,"NNW","NW",26,33,67,47,988.5,986.2,4,7,9.5,11.8,"Yes",3.2,"Yes",2009,8
"15388",2009-08-25,"Hobart",3.9,13.7,3.2,NA,NA,"NW",61,"NW","NW",31,35,72,67,987.4,986.5,4,6,6.6,9.4,"Yes",0.8,"No",2009,8
"15389",2009-08-26,"Hobart",5.7,11,0.8,NA,NA,"WNW",87,"NW","WNW",35,22,57,55,987,987,7,3,8.6,8.8,"No",10.6,"Yes",2009,8
"15390",2009-08-27,"Hobart",4.9,13.2,10.6,NA,NA,"WNW",67,"NW","NW",35,30,71,76,995.1,993.1,6,7,10,10.3,"Yes",7.2,"Yes",2009,8
"15391",2009-08-28,"Hobart",6.8,13.2,7.2,NA,NA,"NW",56,"N","NNW",19,19,56,47,1004.6,1005.5,3,6,8.9,11.1,"Yes",1,"No",2009,8
"15392",2009-08-29,"Hobart",2.8,8.7,1,NA,FALSE,"NNW",33,"NNW","NNW",11,13,87,94,999.1,991.1,8,8,4.8,6.1,"No",8.6,"Yes",2009,8
"15393",2009-08-30,"Hobart",4.3,11.6,8.6,NA,NA,"W",89,"W","WNW",26,31,42,53,996.9,994.8,1,4,8.6,10.9,"Yes",3.8,"Yes",2009,8
"15394",2009-08-31,"Hobart",6.7,10.8,3.8,NA,NA,"W",87,"NW","WNW",35,31,69,47,991.6,998.2,5,6,10.1,8.3,"Yes",7.6,"Yes",2009,8
"15395",2009-09-01,"Hobart",3.8,14.5,7.6,NA,NA,"WSW",81,"E","NNW",13,11,46,28,1010.2,1012.8,2,2,9.5,14.3,"Yes",0.2,"No",2009,9
"15396",2009-09-02,"Hobart",3.6,16.6,0.2,NA,NA,"NW",37,"NNW","N",17,15,61,48,1019.8,1016.6,3,5,8.8,15.4,"No",0,"No",2009,9
"15397",2009-09-03,"Hobart",7.4,18.6,0,NA,NA,"N",61,"N","N",17,31,73,44,1010.7,1004.5,7,4,10.6,17.1,"No",0,"No",2009,9
"15398",2009-09-04,"Hobart",6.3,17.4,0,NA,NA,"WNW",46,"E","WNW",6,24,55,63,1006,1003.8,1,7,11,11.6,"No",1.6,"Yes",2009,9
"15399",2009-09-05,"Hobart",4.6,14.9,1.6,NA,NA,"NNW",52,"NNW","NNW",13,26,66,39,1006.2,1005.7,6,5,8.3,14.2,"Yes",0,"No",2009,9
"15400",2009-09-06,"Hobart",6.5,16.7,0,NA,NA,"NW",44,"NW","NW",4,13,58,37,1010.9,1007.6,6,7,10.8,16.3,"No",0,"No",2009,9
"15401",2009-09-07,"Hobart",7.5,14.2,0,NA,NA,"SSW",31,NA,"ENE",0,9,59,69,1005.5,1004.4,6,7,11.7,12.3,"No",14.8,"Yes",2009,9
"15402",2009-09-08,"Hobart",9.7,12.6,14.8,NA,FALSE,"S",61,"S","S",33,33,92,67,1010.6,1011.3,8,6,10.5,12.3,"Yes",2.8,"Yes",2009,9
"15403",2009-09-09,"Hobart",8.7,11.7,2.8,NA,NA,"SSW",61,"SSW","SSW",26,24,84,66,1013,1010.5,8,6,9,10.1,"Yes",0.4,"No",2009,9
"15404",2009-09-10,"Hobart",8.3,15.7,0.4,NA,NA,"SW",54,"WSW","ESE",19,19,52,53,1012.9,1012.3,3,1,9.6,13.4,"No",0,"No",2009,9
"15405",2009-09-11,"Hobart",3.7,17.2,0,NA,NA,"NNW",57,"NNW","N",19,26,75,41,1014.2,1006.7,1,7,7.5,16.2,"No",3.2,"Yes",2009,9
"15406",2009-09-12,"Hobart",7.5,21.2,3.2,NA,NA,"NNW",50,"N","N",22,20,54,37,1005.9,1002.3,1,1,14.8,20.8,"Yes",0.4,"No",2009,9
"15407",2009-09-13,"Hobart",12.5,18,0.4,NA,NA,"NW",69,"WNW","NW",30,28,55,30,1006,1004.2,6,1,14.6,17.8,"No",2.4,"Yes",2009,9
"15408",2009-09-14,"Hobart",7.2,15.9,2.4,NA,NA,"WNW",85,"NNW","NW",22,28,51,36,1014.9,1016.5,3,7,11.1,13.7,"Yes",0,"No",2009,9
"15409",2009-09-15,"Hobart",5.3,17.3,0,NA,NA,"NW",59,"NNW","NW",17,33,52,40,1014.4,1011.4,6,7,12.2,15.6,"No",1.6,"Yes",2009,9
"15410",2009-09-16,"Hobart",9.8,19,1.6,NA,NA,"NNW",44,"NW","NNE",24,15,62,53,1017.5,1012.8,5,8,14.6,17.5,"Yes",0.2,"No",2009,9
"15411",2009-09-17,"Hobart",12,16.6,0.2,NA,FALSE,"NNW",54,"NW","SE",24,20,62,92,1007.1,1008.5,6,8,14.5,11.1,"No",3,"Yes",2009,9
"15412",2009-09-18,"Hobart",5.2,16.4,3,NA,NA,"NNW",28,"NNW","ESE",15,17,60,57,1019.1,1017,1,3,11.2,14.7,"Yes",0,"No",2009,9
"15413",2009-09-19,"Hobart",8.2,20.5,0,NA,NA,"N",69,"N","WNW",17,31,56,51,1008.5,1001.2,7,7,13.5,17.6,"No",0.6,"No",2009,9
"15414",2009-09-20,"Hobart",7.6,15.9,0.6,NA,NA,"NW",74,"NNW","NW",26,30,43,51,1005.6,1002.6,1,2,12.4,12.9,"No",0.8,"No",2009,9
"15415",2009-09-21,"Hobart",7.3,15.2,0.8,NA,NA,"W",70,"S","SE",15,19,46,48,1008.4,1008.4,3,4,10.4,12.6,"No",0,"No",2009,9
"15416",2009-09-22,"Hobart",8.2,11.5,0,NA,NA,"ENE",48,"E","E",22,20,67,86,1005.1,1003,8,8,11,9.5,"No",26,"Yes",2009,9
"15417",2009-09-23,"Hobart",8.4,14.2,26,NA,NA,"ESE",48,"SE","SE",7,15,97,86,995.3,996.5,8,7,11.3,12.8,"Yes",11.6,"Yes",2009,9
"15418",2009-09-24,"Hobart",6.8,16.9,11.6,NA,NA,"N",50,"NNW","NNW",20,20,65,45,1001,998.7,7,6,10.8,15.5,"Yes",3,"Yes",2009,9
"15419",2009-09-25,"Hobart",6.2,17.7,3,NA,NA,"NNW",52,"NNW","NW",17,24,86,52,994.8,993.5,7,NA,10.3,15.7,"Yes",2.2,"Yes",2009,9
"15420",2009-09-26,"Hobart",5.8,15.7,2.2,FALSE,NA,"WSW",57,"E","WSW",11,17,53,35,992.1,989.6,5,4,10.6,13.9,"Yes",32.4,"Yes",2009,9
"15421",2009-09-27,"Hobart",7,12.1,32.4,NA,NA,"S",83,"S","S",35,35,89,78,988.3,999,8,6,10.2,11.4,"Yes",18,"Yes",2009,9
"15422",2009-09-28,"Hobart",8.5,13.3,18,NA,NA,"SSW",50,"S","SSE",26,24,88,66,1009.7,1008.9,7,4,9.6,12.2,"Yes",0,"No",2009,9
"15423",2009-09-29,"Hobart",3.1,14,0,NA,NA,"ESE",22,"NW","SE",11,15,61,59,1012.3,1009.5,3,6,10.3,12.6,"No",0,"No",2009,9
"15424",2009-09-30,"Hobart",7.2,21.2,0,NA,NA,"WNW",91,"NNW","NW",19,33,58,80,1003.3,999.3,7,8,13.2,12.8,"No",5.8,"Yes",2009,9
"15425",2009-10-01,"Hobart",7.9,16.6,5.8,NA,NA,"NW",59,"N","NW",22,22,59,31,1001.6,1003.4,5,4,12,14.8,"Yes",0.2,"No",2009,10
"15426",2009-10-02,"Hobart",7.4,15,0.2,NA,NA,"W",41,"NNW","W",19,15,65,39,1009.8,1009.4,7,5,9.8,13.2,"No",0.2,"No",2009,10
"15427",2009-10-03,"Hobart",6.7,11.8,0.2,NA,NA,"SSW",33,"SSW","SE",13,15,57,42,1020.8,1020.9,7,3,9.2,10.6,"No",0,"No",2009,10
"15428",2009-10-04,"Hobart",4.2,18.3,0,NA,NA,"NNW",39,"NNW","NNE",28,19,64,39,1021.1,1017.8,4,6,8.3,17.1,"No",0,"No",2009,10
"15429",2009-10-05,"Hobart",8.2,15.9,0,NA,NA,"W",52,"NNW","NW",17,17,55,69,1016.1,1016.9,5,8,13.4,12,"No",3.2,"Yes",2009,10
"15430",2009-10-06,"Hobart",5.8,10.4,3.2,NA,NA,"SSW",54,"S","SSE",17,31,78,46,1025.6,1025.9,4,5,6.5,8.9,"Yes",13.2,"Yes",2009,10
"15431",2009-10-07,"Hobart",4.8,12.2,13.2,NA,NA,"SE",52,"SSW","SE",22,26,83,63,1027.3,1026.9,7,7,6.9,9.2,"Yes",1.2,"Yes",2009,10
"15432",2009-10-08,"Hobart",4.4,13.1,1.2,NA,NA,"SSE",41,"NNW","SE",15,24,69,65,1029.4,1029.7,6,6,7.4,11.5,"Yes",1.6,"Yes",2009,10
"15433",2009-10-09,"Hobart",5.3,12.4,1.6,NA,NA,"SSW",37,"SSW","SE",17,20,63,55,1034.6,1034.5,4,5,8.3,10.2,"Yes",0,"No",2009,10
"15434",2009-10-10,"Hobart",3.1,13.7,0,NA,NA,"SE",24,"NNW","SE",9,17,66,53,1033.9,1030.5,1,1,9.1,13,"No",0,"No",2009,10
"15435",2009-10-11,"Hobart",5.5,16.1,0,NA,NA,"ESE",24,"NNW","E",17,15,74,56,1023.8,1018.6,7,5,9,13.8,"No",0,"No",2009,10
"15436",2009-10-12,"Hobart",5.9,18.1,0,NA,NA,"N",46,"NNW","N",15,20,65,51,1004.4,996.9,2,8,10.8,16,"No",15.4,"Yes",2009,10
"15437",2009-10-13,"Hobart",8.6,17.4,15.4,NA,NA,"NW",35,"NE","SE",11,17,86,55,991.7,989.4,7,6,10,14.6,"Yes",6,"Yes",2009,10
"15438",2009-10-14,"Hobart",6.9,15.3,6,NA,NA,"SE",46,"NW","SE",7,28,74,70,993.1,995.3,6,4,12.1,13.5,"Yes",0,"No",2009,10
"15439",2009-10-15,"Hobart",7,15.4,0,NA,NA,"SE",39,"NE","SE",7,24,68,58,1001.4,1002.7,3,6,13.2,14.6,"No",2,"Yes",2009,10
"15440",2009-10-16,"Hobart",9.9,13.5,2,NA,NA,"S",43,"SSW","SSE",17,20,79,84,1013.4,1015.1,6,8,11.7,11.4,"Yes",1.6,"Yes",2009,10
"15441",2009-10-17,"Hobart",7.1,15.4,1.6,NA,NA,"ESE",30,"NNW","ESE",13,15,64,64,1020.6,1021,6,7,12.1,13.8,"Yes",0,"No",2009,10
"15442",2009-10-18,"Hobart",8.4,16.7,0,NA,TRUE,"NW",59,"N","NNW",19,24,62,54,1020,1017.6,8,7,11.2,15.6,"No",5.8,"Yes",2009,10
"15443",2009-10-19,"Hobart",9,18,5.8,NA,NA,"NW",43,"ESE","ESE",9,15,95,72,1024.7,1021.9,8,4,9.4,13.8,"Yes",0.4,"No",2009,10
"15444",2009-10-20,"Hobart",9.2,24.9,0.4,NA,NA,"NNW",69,"NNW","WNW",19,24,43,30,1006.8,1005.8,1,3,18,22.5,"No",0,"No",2009,10
"15445",2009-10-21,"Hobart",9.4,17.2,0,NA,NA,"SW",43,"NNE","N",6,11,61,49,1017,1018,4,7,11.8,15.2,"No",0.4,"No",2009,10
"15446",2009-10-22,"Hobart",6.8,17.6,0.4,NA,NA,"S",31,"ENE","SE",6,19,55,44,1023.9,1021.7,1,1,13.7,17.2,"No",0,"No",2009,10
"15447",2009-10-23,"Hobart",11.1,17.8,0,NA,NA,"NNW",41,"SSW","ESE",7,15,61,49,1020.3,1017.9,4,4,13.8,16.8,"No",0.2,"No",2009,10
"15448",2009-10-24,"Hobart",9.7,15.1,0.2,NA,NA,"NW",52,"NNW","SW",20,28,60,67,1012.3,1012.4,7,7,12.8,11.3,"No",1.2,"Yes",2009,10
"15449",2009-10-25,"Hobart",6.2,12.3,1.2,NA,NA,"S",56,"W","SSW",20,28,54,82,1020.6,1022.6,3,7,9.2,8.5,"Yes",2.2,"Yes",2009,10
"15450",2009-10-26,"Hobart",4.6,19,2.2,NA,NA,"N",35,"NNW","ESE",17,19,60,45,1029.3,1026.9,1,1,9.9,17,"Yes",0,"No",2009,10
"15451",2009-10-27,"Hobart",7.3,19,0,NA,NA,"SE",39,"NNW","SE",9,26,58,53,1027.7,1024.8,3,1,13.3,16.8,"No",0,"No",2009,10
"15452",2009-10-28,"Hobart",11.1,13,0,NA,NA,"S",41,"SSE","ESE",28,20,74,54,1028.1,1028.9,7,7,11.5,12.1,"No",0,"No",2009,10
"15453",2009-10-29,"Hobart",9.9,20.2,0,NA,NA,"N",33,"NNW","NNE",19,19,61,51,1027.6,1023.3,3,6,12.9,18.7,"No",0,"No",2009,10
"15454",2009-10-30,"Hobart",12.6,23.2,0,NA,NA,"NW",61,"NNW","NNW",35,24,48,63,1016.5,1016.6,7,7,17.8,21,"No",4,"Yes",2009,10
"15455",2009-10-31,"Hobart",13.1,19.9,4,NA,NA,"ESE",39,"NE","SE",7,26,77,72,1018.1,1016.7,1,6,17.3,18,"Yes",0.6,"No",2009,10
"15456",2009-11-01,"Hobart",11.9,17.4,0.6,NA,NA,"E",31,"SSE","SE",9,22,81,63,1019.3,1019.6,7,5,13.2,15.7,"No",0,"No",2009,11
"15457",2009-11-02,"Hobart",8.8,18.2,0,NA,NA,"SE",33,"N","SE",7,20,62,63,1020.2,1016.2,7,5,14.7,16.7,"No",8.4,"Yes",2009,11
"15458",2009-11-03,"Hobart",13.1,19.2,8.4,NA,NA,"NW",80,"NNW","WSW",13,39,91,37,993.6,994.4,7,6,16.1,18.1,"Yes",0.4,"No",2009,11
"15459",2009-11-04,"Hobart",6.6,17.2,0.4,NA,NA,"NW",54,"NW","NW",17,33,55,35,1012.6,1010.4,6,4,10.6,16.3,"No",0,"No",2009,11
"15460",2009-11-05,"Hobart",9,16.3,0,NA,NA,"WNW",41,"NW","NNW",20,19,55,46,1019.7,1021,6,6,11.6,15.4,"No",0,"No",2009,11
"15461",2009-11-06,"Hobart",5.8,18.2,0,NA,NA,"SE",37,"N","SE",6,19,58,47,1025.7,1025.3,7,6,13.2,17.4,"No",0,"No",2009,11
"15462",2009-11-07,"Hobart",11.3,20.7,0,NA,NA,"NNW",28,"NNW","SE",9,15,62,52,1028.9,1027.7,2,2,16.3,20.2,"No",0,"No",2009,11
"15463",2009-11-08,"Hobart",12.9,28.3,0,NA,NA,"NW",39,"NNW","SSE",19,15,54,38,1027.2,1025.2,1,6,20.1,26.5,"No",0,"No",2009,11
"15464",2009-11-09,"Hobart",14.6,31.6,0,NA,NA,"NW",39,"NW","ESE",22,19,39,32,1021.9,1019.1,1,7,24.5,29.5,"No",0,"No",2009,11
"15465",2009-11-10,"Hobart",14.6,17.2,0,NA,NA,"SE",30,"SE","SE",15,17,89,79,1022.2,1022.2,8,7,14.9,15.7,"No",0,"No",2009,11
"15466",2009-11-11,"Hobart",12.8,20.2,0,NA,NA,"SE",30,"NNE","ESE",7,20,78,67,1024,1020.7,8,2,14.5,19.4,"No",0.4,"No",2009,11
"15467",2009-11-12,"Hobart",13,17.7,0.4,NA,NA,"SE",31,"NE","SE",9,19,77,71,1019.9,1020.6,8,6,14.6,15.1,"No",0.2,"No",2009,11
"15468",2009-11-13,"Hobart",10.1,22.9,0.2,NA,NA,"NNW",56,"NNW","SE",13,15,62,57,1021.2,1015.8,2,6,17.2,21.2,"No",0,"No",2009,11
"15469",2009-11-14,"Hobart",12.6,16.4,0,NA,NA,"NNW",43,"E","ESE",9,26,83,52,1012,1012.1,7,1,12.8,15.9,"No",0,"No",2009,11
"15470",2009-11-15,"Hobart",6.8,15.7,0,NA,NA,"SSW",43,"N","SE",9,17,52,66,1015.3,1013.7,6,8,13,12.6,"No",0.2,"No",2009,11
"15471",2009-11-16,"Hobart",11.2,17.2,0.2,NA,NA,"SSW",54,"SSE","SSW",6,15,72,90,1004.1,1002.2,7,8,13.9,14.3,"No",9.2,"Yes",2009,11
"15472",2009-11-17,"Hobart",9.9,16.9,9.2,NA,NA,"SSW",26,"E","SE",6,13,73,56,1012.3,1010.6,8,5,12.1,15.8,"Yes",0,"No",2009,11
"15473",2009-11-18,"Hobart",10.5,21.6,0,NA,NA,"SE",31,"ESE","SE",13,19,74,66,1009.6,1007.7,3,6,16.2,18.3,"No",0,"No",2009,11
"15474",2009-11-19,"Hobart",13.7,31.3,0,NA,NA,"WNW",52,"NW","SE",15,35,47,41,1002.2,1001.5,4,1,21.5,22.4,"No",0,"No",2009,11
"15475",2009-11-20,"Hobart",13.5,32.6,0,NA,NA,"NW",87,"NNW","W",26,48,44,21,995.6,994.9,8,8,22.1,29.1,"No",0.6,"No",2009,11
"15476",2009-11-21,"Hobart",8.8,14.7,0.6,NA,FALSE,"SSW",26,"NNE","SSW",7,7,72,79,1010.6,1006.9,8,8,10.1,12.9,"No",0,"No",2009,11
"15477",2009-11-22,"Hobart",10,17.2,0,NA,NA,"NW",63,"N","SW",13,7,74,77,1000.8,997.9,8,8,14.7,16.1,"No",3.2,"Yes",2009,11
"15478",2009-11-23,"Hobart",9.2,19.1,3.2,NA,NA,"WNW",78,"WNW","WNW",33,37,65,40,1011.4,1014.9,6,6,12.7,17.2,"Yes",0.2,"No",2009,11
"15479",2009-11-24,"Hobart",12.5,24.9,0.2,NA,NA,"NW",72,"NNW","NNW",31,24,53,40,1016.6,1015.5,7,4,16.5,24.4,"No",0,"No",2009,11
"15480",2009-11-25,"Hobart",16.1,25.3,0,NA,NA,"NNW",63,"NNW","NNW",30,22,43,35,1015.7,1015.8,7,1,19.3,24.9,"No",0,"No",2009,11
"15481",2009-11-26,"Hobart",14.5,27.6,0,NA,NA,"NNW",37,"N","SE",20,13,69,56,1012.5,1006.9,7,8,17.1,22.9,"No",0.8,"No",2009,11
"15482",2009-11-27,"Hobart",12.4,13.3,0.8,NA,FALSE,"S",37,"S","S",13,17,88,70,1008.8,1010.6,8,8,12.8,12.5,"No",5.8,"Yes",2009,11
"15483",2009-11-28,"Hobart",10.9,13.7,5.8,NA,FALSE,"S",35,"NNW","SSE",7,7,93,93,1004.7,1001.6,8,8,12,13.3,"Yes",32.6,"Yes",2009,11
"15484",2009-11-29,"Hobart",10.4,12.1,32.6,NA,NA,"SSE",63,"SSE","SSE",30,39,92,74,1006.3,1009.6,8,8,10.6,11.1,"Yes",7.6,"Yes",2009,11
